Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2),Sound pressure level (dB),Attitude x (m/s^2),Attitude y (m/s^2),Attitude z (m/s^2),Absolute Attitude (m/s^2),Tilt up/down (deg)_x,Tilt left/right (deg)_x,Left Pupil X,Left Pupil Y,Right Pupil X,Right Pupil Y,Blinking,Looking Center,Looking Left,Looking Right,Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Absolute (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute Linear acceleration (m/s^2),Event,PositionX,PositionY,Inclination (deg),Rotation (deg),Tilt up/down (deg)_y,Tilt left/right (deg)_y,Tilt up/down (deg),Tilt left/right (deg),isDistracted,Absolute acceleration (m/s^2)_temp_mean_ws_5,Sound pressure level (dB)_temp_mean_ws_5,Absolute Attitude (m/s^2)_temp_mean_ws_5,Absolute (rad/s)_temp_mean_ws_5,Absolute Linear acceleration (m/s^2)_temp_mean_ws_5,Inclination (deg)_temp_mean_ws_5,Rotation (deg)_temp_mean_ws_5,Absolute acceleration (m/s^2)_temp_mean_ws_60,Sound pressure level (dB)_temp_mean_ws_60,Absolute Attitude (m/s^2)_temp_mean_ws_60,Absolute (rad/s)_temp_mean_ws_60,Absolute Linear acceleration (m/s^2)_temp_mean_ws_60,Inclination (deg)_temp_mean_ws_60,Rotation (deg)_temp_mean_ws_60
1127.0,-7.8305060845,-4.8476604145,3.2369892345,9.7619028295,-74.729760645,-7.8305060845,-4.8476604145,3.2369892345,9.7619028295,-56.267281725,-67.54068404,599.4285714285714,583.7142857142857,757.0,585.8571428571429,7.0,7.0,7.0,7.0,-1.8148420500000003e-05,-0.0002880732942,0.0005703715085499,0.00102924753565,0.045762092525,0.0028640894769999,-0.02995179179,0.0547885778749999,0.0,0.0,0.0,70.63444049,-121.76056195,-148.23943805,157.540684,146.26728175,-121.76056195,0,9.761699071799999,-74.907370039,9.761699071799999,0.002110218716930001,0.053872695515999956,70.64931748400001,-121.8076747,9.761486480033334,-72.72358494108335,9.761486480033334,0.007670930912750818,0.05305924482999999,70.66204601908333,-122.41834360666667
1128.0,-7.8234398965,-4.8622389225,3.231196868,9.761576376,-76.471908925,-7.8234398965,-4.8622389225,3.231196868,9.761576376,-56.393881935,-67.558655155,602.75,586.75,762.75,589.5,8.0,8.0,8.0,8.0,-0.0008856725225999,0.0005198238548,-0.0009757027649999,0.0034197606955,0.047009200435,0.003502851926105,-0.027108717895,0.05448884102,0.0,0.0,0.0,70.66979425,-121.8607719,-148.13922805,157.55865515,146.39388194999998,-121.8607719,0,9.7617968317,-74.911772716,9.7617968317,0.0020936574480300016,0.05408695799499996,70.655807639,-121.81849971,9.761516716533333,-72.98855780891667,9.761516716533333,0.007461909006175818,0.05308285992541665,70.66048818608334,-122.40957668416667
1129.0,-7.827135153,-4.857871534,3.22895594,9.761614467,-75.20314968,-7.827135153,-4.857871534,3.22895594,9.761614467,-56.3885967,-67.58220923,600.5714285714286,577.0,756.4285714285714,579.4285714285714,7.0,7.0,7.0,7.0,0.00129692293,-0.001502550623,0.002170600086,0.002941287506,0.04765166612,0.001065471611,-0.02904214561,0.05581453875,0.0,0.0,0.0,70.68381821,-121.8255955,-148.1744045,157.5822092,146.3885967,-121.8255955,0,9.761471244800001,-74.83106638,9.761471244800001,0.002185758494130001,0.05488448453999996,70.655128543,-121.80440891,9.761503903041667,-73.14689537866666,9.761503903041667,0.007406154015017485,0.05312453865799998,70.66185418566667,-122.39602226583334
1130.0,-7.8297092125,-4.8485776255,3.236032401,9.761402714,-77.30337131,-7.8297092125,-4.8485776255,3.236032401,9.761402714,-56.28008614,-67.54460797,601.75,576.375,755.25,579.375,8.0,8.0,8.0,8.0,0.00048674927,-0.000102538494485,0.0017533311195,0.001833513572,0.048248162375,0.0011518814195349,-0.02801340254,0.055816712965,0.0,0.0,0.0,70.639362395,-121.7680202,-148.23197975,157.54460799999998,146.2800861,-121.7680202,0,9.7614212612,-75.688137931,9.7614212612,0.0021369241548300014,0.055256333893999955,70.65516088400001,-121.79783673000001,9.761518190775,-73.22868749033334,9.761518190775,0.007394976002184152,0.05317314165458332,70.66716846008333,-122.38191919333332
1131.0,-7.83212331,-4.8445521725,3.235740361,9.76124291,-77.58702270500001,-7.83212331,-4.8445521725,3.235740361,9.76124291,-56.260513525,-67.55266663,603.5714285714286,577.7142857142857,759.4285714285714,580.1428571428571,7.0,7.0,7.0,7.0,-0.000773756758,-4.518454594999998e-05,-0.0008876786779999,0.003581475506,0.048048909905,0.0016935571589999,-0.028128443645,0.05570670065,0.0,0.0,0.0,70.64085055000001,-121.7388209,-148.2611791,157.55266665,146.2605135,-121.7388209,0,9.761547859299998,-76.259042653,9.761547859299998,0.0025610569630300016,0.05532307425199996,70.653653179,-121.79075409,9.761500403258333,-73.37886011366666,9.761500403258333,0.00731545607405082,0.05322406556124999,70.67072642691667,-122.3641242075
1132.0,-7.8232285715,-4.8645326815,3.2296647595,9.7620353405,-76.44604617499999,-7.8232285715,-4.8645326815,3.2296647595,9.7620353405,-56.418999885,-67.56769301,600.5,577.375,756.5,580.25,8.0,8.0,8.0,8.0,0.00036666527,-0.00064542710285,0.001363932945,0.0035699418745,0.04852910962,0.00057611698605,-0.026437236835,0.05531039509,0.0,0.0,0.0,70.68027718,-121.8736085,-148.12639145,157.56769300000002,146.41899984999998,-121.8736085,0,9.761574361500001,-76.60229975899999,9.761574361500001,0.003069195830800001,0.055427437694999984,70.662820517,-121.8133634,9.761537014875,-73.55543989075001,9.761537014875,0.007277387163884153,0.053231716861583324,70.67577631958333,-122.35265841916666
1133.0,-7.8304591235,-4.848608443,3.2364638560000003,9.762161784,-76.15265735,-7.8304591235,-4.848608443,3.2364638560000003,9.762161784,-56.276738715,-67.54384868,599.7142857142857,574.0,754.5714285714286,575.2857142857143,7.0,7.0,7.0,7.0,0.000269495211,-0.0008076229557,0.00118995083425,0.001605417103,0.0481615949199999,0.0004119105462,-0.027034899665,0.05523236984,0.0,0.0,0.0,70.63824220000001,-121.76572645,-148.23427349999997,157.5438487,146.2767387,-121.76572645,0,9.7616914431,-76.53844944400001,9.7616914431,0.0027063271123000015,0.055576143458999985,70.656510107,-121.79435430999999,9.761519505925001,-73.62912431033332,9.761519505925001,0.007198042588667486,0.053289969508499985,70.67929180225,-122.33661117083334
1134.0,-7.8364114515,-4.841869516,3.2347292285,9.763021431,-75.33194391500001,-7.8364114515,-4.841869516,3.2347292285,9.763021431,-56.25415258,-67.57003132,600.125,577.375,755.375,579.75,8.0,8.0,8.0,8.0,0.0006520960197,0.00792800085545,0.002244872209,0.009167662936,0.047232655795,0.0011357757802,-0.025527504665,0.05373599481,12.0,649.94921875,464.83203125,70.65079955,-121.7106119,-148.28938805,157.57003129999998,146.2541526,-121.7106119,0,9.7619728359,-76.564208291,9.7619728359,0.003951602198300002,0.05516043467099998,70.64990637500001,-121.77135759000001,9.761559782133334,-73.81454744458333,9.761559782133334,0.00725816268980082,0.053289636350083325,70.68705453716667,-122.31989849083334
1135.0,-7.752157247,-4.9604890215,3.245000516,9.759435631,-69.203909415,-7.752157247,-4.9604890215,3.245000516,9.759435631,-56.813851225,-67.28407392,604.0,579.0,758.0,582.0,7.0,7.0,7.0,7.0,-0.0547675304899999,-0.0347235762005,-0.00110580001,0.08402531193,0.03788810581,0.008457060167,-0.04741171531,0.06203952999,46.0,649.94921875,464.83203125,70.57921797,-122.6156593,-147.38434065,157.2840739,146.81385125,-122.6156593,0,9.7615794193,-74.94431591200001,9.7615794193,0.0203899618699,0.05640499807599998,70.63787749000001,-121.94088541,9.761518485458334,-73.774189114,9.761518485458334,0.00857865563885082,0.05344753079749999,70.69176594108333,-122.31553661
1136.0,-7.7787490085,-5.0338790535,3.0813261725,9.764510015,-70.92170234,-7.7787490085,-5.0338790535,3.0813261725,9.764510015,-58.52970054,-68.390596085,606.625,579.75,758.625,582.375,8.0,8.0,8.0,8.0,-0.0018073925107,0.0150438656499999,-0.0014869310625,0.023290054414,0.05705159268,-0.0059715205785,-0.00976235934,0.06338418802,7.0,649.94921875,464.83203125,71.60493690000001,-122.9082276,-147.0917724,158.3905961,148.52970055,-122.9082276,0,9.762232840300001,-73.611251839,9.762232840300001,0.0243316776515,0.057940495549999985,70.83069476,-122.17476675,9.761588803858334,-73.84877965733334,9.761588803858334,0.008915758664459154,0.05361810727833332,70.71391280575,-122.3181725125
1137.0,-7.7751990375,-5.0755629595,3.016053085,9.762775188,-74.735007525,-7.7751990375,-5.0755629595,3.016053085,9.762775188,-59.3904305,-68.87656924,627.0,581.2857142857143,778.8571428571429,582.2857142857143,7.0,7.0,7.0,7.0,-0.0006292334678,0.0040823229605,-0.002589797423,0.0063125598409999,0.04629797264,0.00047136583748,-0.03253923344,0.056593509895,0.0,0.0,0.0,72.07482766,-123.1450422,-146.8549578,158.8765692,149.3904305,-123.1450422,0,9.7623808098,-73.269044109,9.7623808098,0.02488020124479998,0.05819711851099998,71.109604856,-122.42905349,9.761628530883334,-73.89185665675,9.761628530883334,0.00892799616310082,0.053695220574666656,70.745623678,-122.32591022750002
1138.0,-7.778251513000001,-5.080633298,2.9977837235,9.7622097185,-75.0998106,-7.778251513000001,-5.080633298,2.9977837235,9.7622097185,-59.457637735000006,-68.923044875,657.375,588.0,801.375,593.5,8.0,8.0,8.0,8.0,0.0002894075199999,-0.0014495629995,0.00120376265735,0.0031056303925,0.04708285242,0.00150009744315,-0.030770522365,0.0562743296,0.0,0.0,0.0,72.11662749999999,-123.1519468,-146.8480532,158.92304489999998,149.45763775,-123.1519468,0,9.762390396700003,-73.058474759,9.762390396700003,0.02518024390269998,0.05840551046299998,71.40528191599999,-122.70629756000001,9.761590486966666,-73.94348415775,9.761590486966666,0.008889934975425819,0.053788993463583325,70.77473745375,-122.32933671916666
1139.0,-7.788555087,-5.0603181905,3.0106129275,9.763822549,-73.778629575,-7.788555087,-5.0603181905,3.0106129275,9.763822549,-59.2496436,-68.86632966,645.7142857142857,582.0,792.4285714285714,587.4285714285714,7.0,7.0,7.0,7.0,0.0012134316959999,-5.499375799999999e-05,0.0025252576645,0.002930924312,0.04574949808,0.00214905812455,-0.0276711999749999,0.05352285569,0.0,0.0,0.0,72.04055832,-123.0122634,-146.9877366,158.86632965,149.2496436,-123.0122634,0,9.7625506203,-72.747811891,9.7625506203,0.023932896177899978,0.05836288263899998,71.68323367,-122.96662786000002,9.7615968497,-74.02392088858332,9.7615968497,0.00885360170350082,0.053810325397583327,70.80399005183334,-122.33422110833334
1140.0,-7.796250848,-5.033877586,3.0342564075,9.7636307285,-73.98529234,-7.796250848,-5.033877586,3.0342564075,9.7636307285,-58.919740545,-68.734365915,641.625,576.625,788.625,581.625,8.0,8.0,8.0,8.0,0.0036090535215,-0.004754241828,0.003917609684,0.0073029177565,0.046385010165,0.0012906868665,-0.02775009439,0.05411697888,75.0,895.8105729166666,768.8761979166667,71.89426092,-122.84946285,-147.15053715,158.7343659,148.91974055,-122.84946285,0,9.763389639800002,-73.704088476,9.763389639800002,0.00858841734319998,0.05677837241699998,71.94624225999999,-123.01338857,9.76172694085,-74.18186795425001,9.76172694085,0.008737120969775818,0.053781479085666654,70.82519198375,-122.336002295
1141.0,-7.7863567175,-5.029789029,3.0605840124999997,9.7618367055,-72.66302949,-7.7863567175,-5.029789029,3.0605840124999997,9.7618367055,-58.679750065,-68.54171603500001,635.4285714285714,576.7142857142857,783.0,581.7142857142857,7.0,7.0,7.0,7.0,-0.0020531223465,0.0005934980524,-0.0021628055102499,0.0037398887455,0.04635446133,0.0061090505295,-0.02555958983,0.053290999265,25.0,873.91765625,734.3971875,71.72817359000001,-122.8614154,-147.1385846,158.54171605,148.67975005,-122.8614154,0,9.7628549779,-74.05235390600001,9.7628549779,0.00467838420949998,0.05475973466599998,71.97088959800001,-123.00402612999999,9.761694708975,-74.28137069266667,9.761694708975,0.008668038475859152,0.053790698537166656,70.84022015224998,-122.33440542833334
1142.0,-7.7890657895,-5.0283904669999995,3.0565394815,9.7620040185,-74.84765953,-7.7890657895,-5.0283904669999995,3.0565394815,9.7620040185,-58.70638944,-68.57425771000001,631.25,577.0,780.25,582.0,8.0,8.0,8.0,8.0,0.00056462439105,-0.0011052228281249,0.001506831295,0.002167612662,0.044986258725,0.007263365423,-0.02662200598,0.05278353898,37.0,712.14453125,493.47265625,71.75350442499999,-122.84509405,-147.15490595,158.5742577,148.7063894,-122.84509405,0,9.762700744,-74.074884307,9.762700744,0.0038493947737,0.053997740482999976,71.906624951,-122.9440365,9.761702400525,-74.30635175408334,9.761702400525,0.008648861018942485,0.05379003409574999,70.85946311016666,-122.33337975666667
1143.0,-7.782162498,-5.030857396,3.0583019929999997,9.7583219515,-75.06008205,-7.782162498,-5.030857396,3.0583019929999997,9.7583219515,-58.70419452,-68.54572773999999,632.4285714285714,580.5714285714286,778.4285714285714,584.1428571428571,7.0,7.0,7.0,7.0,-0.0044829833921999,-0.001376897584,-0.00514389483595,0.0077283698435,0.04573177299,0.012422524304,-0.027988457285,0.05518529622,0.0,0.0,0.0,71.73547864,-122.8810649,-147.1189351,158.54572775,148.7041945,-122.8810649,0,9.7619231906,-74.066938597,9.7619231906,0.004773942663899999,0.05377993380699998,71.83039517899999,-122.88986012000001,9.761633226308334,-74.35301274791667,9.761633226308334,0.008663470452742485,0.05384837301516665,70.87993531683333,-122.3330684925
1144.0,-7.735444942,-5.20442587,2.910757343,9.767469416,-74.280393315,-7.735444942,-5.20442587,2.910757343,9.767469416,-60.77946856,-69.38079221999999,627.5,592.25,778.5,595.0,8.0,8.0,8.0,8.0,-0.023361315525,0.013045535047,-0.01463461124,0.03088113623,0.040939251725,0.0036286387199999,-0.0270054830099999,0.04980215871,0.0,0.0,0.0,72.66153139,-123.9318472,-146.0681528,159.3807922,150.77946855,-123.9318472,0,9.762652564000001,-74.167291345,9.762652564000001,0.0103639850475,0.05303579441099998,71.954589793,-123.07377688,9.761790147808334,-74.39730856566666,9.761790147808334,0.009012860333092485,0.05375831037141665,70.91772857391668,-122.35716615583333
1145.0,-7.7352776425,-5.208725751999999,2.8805128835,9.760405339,-75.64421878499999,-7.7352776425,-5.208725751999999,2.8805128835,9.760405339,-61.055185949999995,-69.57582359,633.2857142857143,588.2857142857143,784.0,592.5714285714286,7.0,7.0,7.0,7.0,0.0111670641755,-0.0078578610769999,0.0083288386845,0.016054025845,0.04455585206,0.0097028180584999,-0.030741948395,0.055601964485,17.0,712.14453125,493.47265625,72.834886465,-123.9548582,-146.0451418,159.57582359999998,151.05518595,-123.9548582,0,9.7620074861,-74.499076634,9.7620074861,0.0121142066652,0.053332791531999976,72.142714902,-123.29485595000001,9.761736733241667,-74.4569541065,9.761736733241667,0.009226302809284152,0.05382470579974999,70.95627096708333,-122.37627451750001
1146.0,-7.744305927,-5.1751954785,2.923269559,9.762297906,-73.55675766499999,-7.744305927,-5.1751954785,2.923269559,9.762297906,-60.539563715,-69.319801985,627.875,587.0,786.0,590.875,8.0,8.0,8.0,8.0,0.0004201577179999,0.002074095071,0.001176693632,0.0044270625795,0.0413638627699999,0.0119272135449999,-0.02853349231,0.0516476985399999,29.0,712.14453125,493.47265625,72.575736625,-123.7531549,-146.24684505,159.319802,150.53956375,-123.7531549,0,9.7620997262,-74.67782226899999,9.7620997262,0.012251641432,0.05300413138699996,72.312227509,-123.47320385,9.761738987833333,-74.53778027075,9.761738987833333,0.009234056904425818,0.053802539030499995,70.98988361150002,-122.39330126083334
1147.0,-7.7554459965,-5.156042660000001,2.9246431735,9.7614169555,-75.88625621,-7.7554459965,-5.156042660000001,2.9246431735,9.7614169555,-60.43695233,-69.33812486,620.625,575.25,784.75,578.5,8.0,8.0,8.0,8.0,0.0010649047188,-0.0012024009703,0.0003016202051,0.0021622580515,0.04100980813,0.0135992821899999,-0.029366184545,0.0522538473749999,17.0,712.14453125,493.47265625,72.565665585,-123.617098,-146.382902,159.33812485,150.4369523,-123.617098,0,9.7619823136,-74.88554160499999,9.7619823136,0.0122505705099,0.05289819306599993,72.47465974100001,-123.62760464,9.761709757850001,-74.60832757425,9.761709757850001,0.00906986721103415,0.05380826796474999,71.02531307441667,-122.40632366916665
1148.0,-7.7552082555,-5.152689339,2.9291030165,9.760794584,-75.859206425,-7.7552082555,-5.152689339,2.9291030165,9.760794584,-60.383454945,-69.308702495,636.0,572.2857142857143,788.4285714285714,576.4285714285714,7.0,7.0,7.0,7.0,0.0002288856868,-0.0011914573455,0.0001202533227,0.0016297895515,0.040359087555,0.015879191825,-0.0291258897749999,0.05228771678,0.0,0.0,0.0,72.53707553999999,-123.60072325,-146.39927675,159.30870249999998,150.38345495,-123.60072325,0,9.7624768401,-75.04536648,9.7624768401,0.0110308544515,0.05231867717799994,72.63497912099999,-123.77153631000002,9.761736696233333,-74.68898747533332,9.761736696233333,0.008791659552725819,0.053776571697999986,71.05940145358335,-122.41853554416667
1149.0,-7.75094653,-5.1627184835,2.9256293575,9.7616709925,-75.565592125,-7.75094653,-5.1627184835,2.9256293575,9.7616709925,-60.460448154999995,-69.320783315,629.0,572.25,785.375,577.0,8.0,8.0,8.0,8.0,-0.001794577467,0.0004488777177584,-0.0022629922514999,0.0029883591885,0.039008581375,0.01635501187,-0.028990070995,0.05130012773,0.0,0.0,0.0,72.560070615,-123.66662745,-146.3333725,159.32078330000002,150.46044815,-123.66662745,0,9.761317155399999,-75.30240624199999,9.761317155399999,0.005452299043199999,0.052618270981999934,72.614686966,-123.71849236,9.7617253158,-74.78428243391667,9.7617253158,0.008706320651042486,0.053736306214749986,71.08711701666667,-122.424320865
1150.0,-7.7491898885,-5.167330951,2.9249396155,9.762507368,-74.778813535,-7.7491898885,-5.167330951,2.9249396155,9.762507368,-60.48819118,-69.320937185,628.2857142857143,573.7142857142857,783.7142857142857,578.2857142857143,7.0,7.0,7.0,7.0,0.0010094594043,-0.0005789050986,0.0015434816517,0.002169343619,0.03786327234,0.01742661159,-0.027374344865,0.04987052839,0.0,0.0,0.0,72.56585221,-123.69623225,-146.30376775000002,159.32093715000002,150.48819114999998,-123.69623225,0,9.7617375612,-75.12932519199998,9.7617375612,0.002675362597999999,0.05147198376299994,72.560880115,-123.66676717,9.761713553025,-74.85367733349999,9.761713553025,0.008674363144692486,0.05368091547274999,71.11628823941668,-122.43305534916666
1151.0,-7.751286998,-5.163246796499999,2.923473547,9.761570851,-76.32210383,-7.751286998,-5.163246796499999,2.923473547,9.761570851,-60.481097875,-69.33554290000001,624.375,576.25,780.5,580.375,8.0,8.0,8.0,8.0,-0.00027528015995,-0.00062418961422,2.4552386400000055e-05,0.001366992836,0.03758367798,0.01936883306,-0.027811914365,0.050619829035,35.0,568.8571428571429,596.4265625,72.57314479,-123.6681705,-146.3318295,159.3355429,150.4810979,-123.6681705,0,9.761592150199998,-75.68239442500001,9.761592150199998,0.002063348649299999,0.05126640986199996,72.560361748,-123.64977028999999,9.761745026375,-74.92108577525,9.761745026375,0.008637575898484151,0.05361318021399998,71.14612668875,-122.43974075166668
1152.0,-7.746985649,-5.1690538385,2.927030855,9.7623007165,-74.915217765,-7.746985649,-5.1690538385,2.927030855,9.7623007165,-60.478788175,-69.30203227999999,629.2857142857143,575.4285714285714,781.8571428571429,580.0,7.0,7.0,7.0,7.0,-0.00261087031965,0.0016113160822,-0.0017201491245,0.0038830900165,0.03829527266,0.0197998129799999,-0.02274287713,0.04874867726,83.0,225.73366905120483,850.1357304216867,72.55260002,-123.7125625,-146.2874375,159.30203225,150.47878815,-123.7125625,0,9.761768902399998,-75.488186736,9.761768902399998,0.0024075150422999993,0.05056537583899998,72.55774863500001,-123.66886319,9.761765200125001,-74.92874107458333,9.761765200125001,0.008621980310242484,0.05353120690108331,71.17520986083333,-122.44756604999999
1153.0,-7.745494632,-5.1748285945,2.9226575965,9.76286562,-75.487255625,-7.745494632,-5.1748285945,2.9226575965,9.76286562,-60.54290873,-69.32669064000001,616.25,576.75,775.75,579.875,8.0,8.0,8.0,8.0,0.002048492443,-0.0020468170359,0.0019989134787,0.004346110742,0.03801817196,0.01950701652,-0.02213191475,0.04816299522,36.0,465.2341579861111,644.9189453125,72.580546845,-123.74720335,-146.2527966,159.32669065,150.5429087,-123.74720335,0,9.762183109599999,-75.413796576,9.762183109599999,0.0029507792803999994,0.04974043152699998,72.56644289599998,-123.69815921,9.761785737583333,-74.97468904141667,9.761785737583333,0.008606328223859152,0.05345282904808332,71.20376174333333,-122.45852941333332
1154.0,-7.751743402,-5.160638984,2.938505523,9.765073529,-73.97911164,-7.751743402,-5.160638984,2.938505523,9.765073529,-60.342578535,-69.23945563999999,626.7142857142857,576.4285714285714,779.1428571428571,579.4285714285714,7.0,7.0,7.0,7.0,0.00199238217785,-0.0027822857065,0.0015019718796,0.0045077374845,0.0367604932,0.018389005955,-0.020013055775,0.045786342285,22.0,614.8828125,530.90234375,72.48712657,-123.6532633,-146.3467367,159.23945565,150.3425785,-123.6532633,0,9.7628636169,-75.096500479,9.7628636169,0.003254654939599999,0.048637674437999975,72.55185408700001,-123.69548638,9.761873248016665,-74.96126166316667,9.761873248016665,0.00859875238950082,0.053300565058833314,71.22881619166667,-122.46845218333334
