Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2),Sound pressure level (dB),Attitude x (m/s^2),Attitude y (m/s^2),Attitude z (m/s^2),Absolute Attitude (m/s^2),Tilt up/down (deg)_x,Tilt left/right (deg)_x,Left Pupil X,Left Pupil Y,Right Pupil X,Right Pupil Y,Blinking,Looking Center,Looking Left,Looking Right,Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Absolute (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute Linear acceleration (m/s^2),Mouse Move,Key Press,Mouse Scroll,Mouse Click,PositionX,PositionY,Inclination (deg),Rotation (deg),Tilt up/down (deg)_y,Tilt left/right (deg)_y,Tilt up/down (deg),Tilt left/right (deg),isDistracted,Absolute acceleration (m/s^2)_temp_mean_ws_5,Sound pressure level (dB)_temp_mean_ws_5,Absolute Attitude (m/s^2)_temp_mean_ws_5,Absolute (rad/s)_temp_mean_ws_5,Absolute Linear acceleration (m/s^2)_temp_mean_ws_5,Inclination (deg)_temp_mean_ws_5,Rotation (deg)_temp_mean_ws_5,Absolute acceleration (m/s^2)_temp_mean_ws_60,Sound pressure level (dB)_temp_mean_ws_60,Absolute Attitude (m/s^2)_temp_mean_ws_60,Absolute (rad/s)_temp_mean_ws_60,Absolute Linear acceleration (m/s^2)_temp_mean_ws_60,Inclination (deg)_temp_mean_ws_60,Rotation (deg)_temp_mean_ws_60,Absolute acceleration (m/s^2)_temp_max_ws_5,Sound pressure level (dB)_temp_max_ws_5,Absolute Attitude (m/s^2)_temp_max_ws_5,Absolute (rad/s)_temp_max_ws_5,Absolute Linear acceleration (m/s^2)_temp_max_ws_5,Inclination (deg)_temp_max_ws_5,Rotation (deg)_temp_max_ws_5,Absolute acceleration (m/s^2)_temp_max_ws_60,Sound pressure level (dB)_temp_max_ws_60,Absolute Attitude (m/s^2)_temp_max_ws_60,Absolute (rad/s)_temp_max_ws_60,Absolute Linear acceleration (m/s^2)_temp_max_ws_60,Inclination (deg)_temp_max_ws_60,Rotation (deg)_temp_max_ws_60,Absolute acceleration (m/s^2)_temp_min_ws_5,Sound pressure level (dB)_temp_min_ws_5,Absolute Attitude (m/s^2)_temp_min_ws_5,Absolute (rad/s)_temp_min_ws_5,Absolute Linear acceleration (m/s^2)_temp_min_ws_5,Inclination (deg)_temp_min_ws_5,Rotation (deg)_temp_min_ws_5,Absolute acceleration (m/s^2)_temp_min_ws_60,Sound pressure level (dB)_temp_min_ws_60,Absolute Attitude (m/s^2)_temp_min_ws_60,Absolute (rad/s)_temp_min_ws_60,Absolute Linear acceleration (m/s^2)_temp_min_ws_60,Inclination (deg)_temp_min_ws_60,Rotation (deg)_temp_min_ws_60,Absolute acceleration (m/s^2)_temp_std_ws_5,Sound pressure level (dB)_temp_std_ws_5,Absolute Attitude (m/s^2)_temp_std_ws_5,Absolute (rad/s)_temp_std_ws_5,Absolute Linear acceleration (m/s^2)_temp_std_ws_5,Inclination (deg)_temp_std_ws_5,Rotation (deg)_temp_std_ws_5,Absolute acceleration (m/s^2)_temp_std_ws_60,Sound pressure level (dB)_temp_std_ws_60,Absolute Attitude (m/s^2)_temp_std_ws_60,Absolute (rad/s)_temp_std_ws_60,Absolute Linear acceleration (m/s^2)_temp_std_ws_60,Inclination (deg)_temp_std_ws_60,Rotation (deg)_temp_std_ws_60
2490.0,-0.43886384855,1.2090064465,9.782582016,9.866776507,-74.82734927499999,-0.43886384855,1.2090064465,9.782582016,9.866776507,7.045325334999999,-2.5686653105,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.0005159887517,-0.0014053892874999,-0.0013912918331,0.0020659995105,-0.027645199575,0.026140603855,0.0530347045699999,0.06555694447,0.0,0.0,0.0,0.0,0.0,0.0,7.4903226735,-19.951264985,109.951265,92.56866531,82.95467466,-19.951264985,0,9.867317511200001,-74.78472427099999,9.867317511200001,0.002127611160290089,0.06686372618499999,7.462229150800001,-19.924695453,9.868371061533333,-73.41904246216667,9.868371061533333,0.0023383313197999885,0.061888935292916655,7.4099221936,-20.287624778,9.8680343515,-74.155994235,9.8680343515,0.002808402229,0.0674921934999999,7.4903226735,-19.606057315,9.869678354,-64.87224032,9.869678354,0.0058452751175,0.068462569285,7.4903226735,-19.22643768,9.866776507,-75.492198055,9.866776507,0.0016384126673,0.06555694447,7.430630594,-20.144094105,9.866776507,-75.492198055,9.866776507,0.00104045075245,0.05759184719,7.3424693045,-21.29905871,0.00047825094894317485,0.48144294659606607,0.00047825094894317485,0.00045247577782853474,0.0008260033300915142,0.021347954882721815,0.19586756200729927,0.0007439208055419323,1.5665300292886992,0.0007439208055419323,0.0008167778315777862,0.003164637710798988,0.03662466611429373,0.460223641994674
2491.0,-0.42706925785,1.204354356,9.783456668,9.866554284,-75.42298246,-0.42706925785,1.204354356,9.783456668,9.866554284,7.0178674455,-2.499500702,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.0005098258640499,-0.00158806485975,-0.0010771055012999,0.002133587572,-0.02892227339,0.027390584505,0.052414343655,0.06583387855,0.0,0.0,0.0,0.0,0.0,0.0,7.4413845385,-19.524533675,109.5245337,92.499500695,82.98213254999999,-19.524533675,0,9.8670214977,-74.945558711,9.8670214977,0.002187390093660089,0.06655398435399998,7.4586868074999995,-19.800783367,9.868353150216667,-73.47526808841666,9.868353150216667,0.0023211719734083217,0.06202630248224998,7.411117436058333,-20.26201394125,9.867415426,-74.155994235,9.867415426,0.002808402229,0.0674921934999999,7.4903226735,-19.524533675,9.869678354,-64.87224032,9.869678354,0.0058452751175,0.068462569285,7.4903226735,-19.22643768,9.866554284,-75.492198055,9.866554284,0.0016384126673,0.06555694447,7.430630594,-19.97592967,9.866554284,-75.492198055,9.866554284,0.00104045075245,0.05776264036,7.3424693045,-21.29905871,0.0003692667270658826,0.5425994643005602,0.0003692667270658826,0.000422878329728114,0.0008718937536061522,0.023371363654405657,0.21718601599512577,0.0007744040156377819,1.5770454157440283,0.0007744040156377819,0.000809942096832093,0.0031538150291598437,0.03645859666392007,0.4592016227169684
2492.0,-0.43080413815,1.204349953,9.783142615,9.8664046425,-74.74205184499999,-0.43080413815,1.204349953,9.783142615,9.8664046425,7.0180646630000005,-2.5214090515,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0002616698187,0.0021274165185,0.0016590782405,0.0029852525144999,-0.027516566915,0.0271515344199999,0.05242526419,0.06516709937,0.0,0.0,0.0,0.0,0.0,0.0,7.4488203075,-19.682403795,109.6824038,92.521409045,82.98193533,-19.682403795,0,9.866819341,-74.928115174,9.866819341,0.002326330898660069,0.06611570207699999,7.4556012387,-19.748037888,9.868317766066667,-73.4864339085,9.868317766066667,0.0023401290532249863,0.06212870512941666,7.412174067075,-20.249933598166663,9.8673556975,-74.155994235,9.8673556975,0.0029852525144999,0.0674921934999999,7.4903226735,-19.524533675,9.869678354,-64.87224032,9.869678354,0.0058452751175,0.068462569285,7.4903226735,-19.22643768,9.8664046425,-75.492198055,9.8664046425,0.0016384126673,0.06516709937,7.430630594,-19.97592967,9.8664046425,-75.492198055,9.8664046425,0.00104045075245,0.05776264036,7.3424693045,-21.29905871,0.0003763063374187754,0.5486408662807558,0.0003763063374187754,0.0005578360822187396,0.0009160411191077632,0.023471781767319528,0.20472931386150875,0.0008137951327246094,1.583700405173886,0.0008137951327246094,0.0008119838829967529,0.003154393355564824,0.03661962353703919,0.4648164838674867
2493.0,-0.43924834305,1.2088890435,9.782718497,9.8669122165,-74.75653638,-0.43924834305,1.2088890435,9.782718497,9.8669122165,7.044551711,-2.5708768180000003,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0001093138913,-0.00131984207855,-0.0007557248850499,0.001532181627,-0.028766008345,0.0281923395199999,0.05273634753,0.06636378913,0.0,0.0,0.0,0.0,0.0,0.0,7.490234346499999,-19.968198455,109.96819845,92.570876815,82.95544828499999,-19.968198455,0,9.8667306448,-74.780982839,9.8667306448,0.002305084690600069,0.06589002120300003,7.4675219892,-19.820466115999995,9.86828945935,-73.51243263016666,9.86828945935,0.0023261937885166533,0.062251190339166665,7.414137173241667,-20.241452305333333,9.867005574,-74.155994235,9.867005574,0.0029852525144999,0.066528394495,7.4903226735,-19.524533675,9.869678354,-64.87224032,9.869678354,0.0058452751175,0.068462569285,7.4903226735,-19.22643768,9.8664046425,-75.42298246,9.8664046425,0.001532181627,0.06516709937,7.4413845385,-19.97592967,9.8664046425,-75.492198055,9.8664046425,0.00104045075245,0.05776264036,7.3424693045,-21.29905871,0.0002490172294550443,0.44917629237135637,0.0002490172294550443,0.0005915887389810156,0.0005631794987858376,0.022743657105179112,0.20599715951495476,0.0008327534357772828,1.5916461981833985,0.0008327534357772828,0.0008186396926237601,0.003174047979321999,0.03759796934967666,0.46524410443465203
2494.0,-0.42552100685,1.205616437,9.784193371,9.867372958,-74.160140565,-0.42552100685,1.205616437,9.784193371,9.867372958,7.0246250450000005,-2.490264768,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.0006246210884,-0.0015683398395,-0.0011959931515,0.002087138568,-0.02781624317,0.0277539445299999,0.052954591985,0.06594528716,0.0,0.0,0.0,0.0,0.0,0.0,7.444732355999999,-19.439921685,109.4399217,92.490264765,82.97537495,-19.439921685,0,9.8668041216,-74.781812105,9.8668041216,0.0021608319584000687,0.06577339973600002,7.463098844399999,-19.713264518999996,9.868265244875,-73.55818216433333,9.868265244875,0.00229975226660832,0.06236530670225,7.415054553775,-20.21453656566667,9.867372958,-74.160140565,9.867372958,0.0029852525144999,0.06636378913,7.4903226735,-19.439921685,9.869678354,-64.87224032,9.869678354,0.0058452751175,0.068462569285,7.4903226735,-19.22643768,9.8664046425,-75.42298246,9.8664046425,0.001532181627,0.06516709937,7.4413845385,-19.968198455,9.8664046425,-75.492198055,9.8664046425,0.00104045075245,0.05776264036,7.3424693045,-21.29905871,0.00037350512160264,0.447735497296959,0.00037350512160264,0.0005220241034942822,0.00044615457653378456,0.024950891428173437,0.2413107717545945,0.0008379992654023948,1.5696396390859442,0.0008379992654023948,0.000799784928296106,0.003181846199481854,0.037662802105971296,0.4641013641175263
2495.0,-0.4274288042999999,1.204391044,9.7835682005,9.8666854275,-74.6006792,-0.4274288042999999,1.204391044,9.7835682005,9.8666854275,7.0179993320000005,-2.5015739405,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.0002127279796999,0.001446853409,0.0018433579925,0.002391236459,-0.02783543006,0.028117391975,0.052694201715,0.065899869625,0.0,0.0,0.0,0.0,0.0,0.0,7.442219352,-19.53911257,109.5391126,92.501573935,82.982000665,-19.53911257,0,9.8667859057,-74.73647809,9.8667859057,0.002225879348100069,0.06584198476700003,7.453478180099999,-19.630834036,9.868241846766665,-73.56649303041667,9.868241846766665,0.00230209734865832,0.062495242687833324,7.416294529941666,-20.19950126225,9.867372958,-74.160140565,9.867372958,0.0029852525144999,0.06636378913,7.490234346499999,-19.439921685,9.869678354,-64.87224032,9.869678354,0.0058452751175,0.068462569285,7.4903226735,-19.22643768,9.8664046425,-75.42298246,9.8664046425,0.001532181627,0.06516709937,7.4413845385,-19.968198455,9.8664046425,-75.492198055,9.8664046425,0.00104045075245,0.05776264036,7.3424693045,-21.29905871,0.0003773893651228349,0.4534114943958548,0.0003773893651228349,0.0005274878872315882,0.0004306500443825217,0.02074980937495194,0.20774642665132553,0.0008622432935319756,1.5738823614729447,0.0008622432935319756,0.0007998444411554949,0.0031640017038873434,0.03730437282924851,0.4711913890686854
2496.0,-0.4350834745499999,1.2087466925,9.7842462025,9.868224129,-75.28640916,-0.4350834745499999,1.2087466925,9.7842462025,9.868224129,7.042642385,-2.5461365945,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-6.857697675000004e-05,-0.00057749277875,-0.0007605094022,0.0018386971928499,-0.026893253015,0.02780068929,0.054297152825,0.06673620959,0.0,0.0,0.0,0.0,0.0,0.0,7.480128318,-19.796219255,109.79621925,92.54613659,82.95735761,-19.796219255,0,9.8671198747,-74.70916343,9.8671198747,0.0021669012722700487,0.06602245097500002,7.461226936,-19.685171152,9.86824206885,-73.58874748008334,9.86824206885,0.0023111675575933186,0.06263615178825,7.418588846833333,-20.19465055466667,9.868224129,-74.160140565,9.868224129,0.0029852525144999,0.06673620959,7.490234346499999,-19.439921685,9.869678354,-64.87224032,9.869678354,0.0058452751175,0.068462569285,7.4903226735,-19.22643768,9.8664046425,-75.28640916,9.8664046425,0.001532181627,0.06516709937,7.442219352,-19.968198455,9.8664046425,-75.492198055,9.8664046425,0.00104045075245,0.05776264036,7.349258259,-21.29905871,0.0007118377827102076,0.4030302133428851,0.0007118377827102076,0.0005560966793124897,0.0005870625829230985,0.022282145034428966,0.20852110455804315,0.0008622368784976849,1.5887831206875136,0.0008622368784976849,0.0007912641346786252,0.003161429972837076,0.0369181671518479,0.4738569669278005
2497.0,-0.42348113115,1.2101217745,9.782904874,9.8665587465,-74.78449007500001,-0.42348113115,1.2101217745,9.782904874,9.8665587465,7.0515312985000005,-2.4786665560000003,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.00069470744485,-0.0017258361055,-0.001579585615,0.002459962627,-0.024669532895,0.0314979482349999,0.052430096745,0.06598674704,0.0,0.0,0.0,0.0,0.0,0.0,7.4662530235,-19.2871658,109.2871658,92.47866655,82.948468695,-19.2871658,0,9.867150695500001,-74.71765107600001,9.867150695500001,0.002061843294770069,0.06618638050900003,7.4647134792,-19.606123552999996,9.868221958300001,-73.60450027641667,9.868221958300001,0.002318513334743318,0.0627681423565,7.420138799775,-20.171659497166665,9.868224129,-74.160140565,9.868224129,0.002459962627,0.06673620959,7.490234346499999,-19.2871658,9.869678354,-64.87224032,9.869678354,0.0058452751175,0.068462569285,7.4903226735,-19.22643768,9.8665587465,-75.28640916,9.8665587465,0.001532181627,0.065899869625,7.442219352,-19.968198455,9.8664046425,-75.492198055,9.8664046425,0.00104045075245,0.05776264036,7.349258259,-21.29905871,0.0006755387227851053,0.4043407184545813,0.0006755387227851053,0.0003866440144902253,0.00035841799874073403,0.021192765019789284,0.27435478472324154,0.000887252175837201,1.5959790579431885,0.000887252175837201,0.0007905533735763971,0.0031326347779655895,0.036934840586855804,0.4839269879245219
2498.0,-0.42602290435,1.2066730635,9.783638642,9.866972716,-74.768141155,-0.42602290435,1.2066730635,9.783638642,9.866972716,7.0311142415,-2.4933392765,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0001481373009,0.0010051203291,0.0009092044304499,0.001918666084,-0.029291525415,0.0292099019399999,0.05239796572,0.066764506055,0.0,0.0,0.0,0.0,0.0,0.0,7.4518267835,-19.445724375,109.4457244,92.49333927,82.968885755,-19.445724375,0,9.8671627954,-74.719972031,9.8671627954,0.002139140186170069,0.06626652389400003,7.457031966600001,-19.501628736999997,9.868198073933334,-73.614765142,9.868198073933334,0.00231116521246832,0.06290295228574999,7.421176587174999,-20.152823223166667,9.868224129,-74.160140565,9.868224129,0.002459962627,0.066764506055,7.480128318,-19.2871658,9.869678354,-64.87224032,9.869678354,0.0058452751175,0.068462569285,7.4903226735,-19.22643768,9.8665587465,-75.28640916,9.8665587465,0.0018386971928499,0.065899869625,7.442219352,-19.796219255,9.8664046425,-75.492198055,9.8664046425,0.00104045075245,0.05776264036,7.349258259,-21.29905871,0.0006707239922292444,0.40465291097777745,0.0006707239922292444,0.0002775151167247337,0.0004428584324087144,0.015939394875068312,0.18782706167693244,0.0009013958840941304,1.6015326832279275,0.0009013958840941304,0.0007922127067682398,0.003127583068197414,0.036935854037147685,0.48988440169325903
2499.0,-0.43595665875,1.209691786,9.783904266,9.868039914,-75.18581091,-0.43595665875,1.209691786,9.783904266,9.868039914,7.048337087,-2.551330062,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0008262469793,0.000563539138,0.0003155591149,0.0019386092535,-0.02807014024,0.026541807405,0.054434447745,0.066776738935,0.0,0.0,0.0,0.0,0.0,0.0,7.4872072355,-19.818206945,109.81820695,92.55133006,82.95166291000001,-19.818206945,0,9.8672961866,-74.92510610000001,9.8672961866,0.0021094343232700686,0.06643281424900002,7.4655269425,-19.577285788999998,9.868194719933335,-73.64609507175001,9.868194719933335,0.00230809380191832,0.06304318412149999,7.423328579675,-20.14224824675,9.868224129,-74.6006792,9.868224129,0.002459962627,0.066776738935,7.4872072355,-19.2871658,9.869678354,-64.87224032,9.869678354,0.0058452751175,0.068462569285,7.4903226735,-19.22643768,9.8665587465,-75.28640916,9.8665587465,0.0018386971928499,0.065899869625,7.442219352,-19.818206945,9.8664046425,-75.492198055,9.8664046425,0.00104045075245,0.05776264036,7.349258259,-21.29905871,0.0007803341197597834,0.2950299022948933,0.0007803341197597834,0.0002920423151081831,0.000448151286560773,0.018806252886370677,0.22853340801724725,0.0009016072425119664,1.6137306684824748,0.0009016072425119664,0.0007933114808125779,0.003109140103046139,0.03695924328647833,0.4901495057703621
2500.0,-0.42845020965,1.2118710775,9.7825394575,9.866624527,-75.404771455,-0.42845020965,1.2118710775,9.7825394575,9.866624527,7.0618818395,-2.507805878,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.0002375896243999,-0.00124071398965,-0.001752127864,0.0024525214585,-0.02906918504,0.027976815165,0.05256076481,0.06627339278,0.0,0.0,0.0,0.0,0.0,0.0,7.485514889499999,-19.470758655,109.47075865,92.50780587,82.93811815500001,-19.470758655,0,9.8672840065,-75.085924551,9.8672840065,0.002121691323170069,0.06650751888000002,7.47418605,-19.563615006,9.868177324100001,-73.70000300141666,9.868177324100001,0.0023118721840016533,0.06318035661749999,7.424755083841666,-20.111776579166666,9.868224129,-74.768141155,9.868224129,0.002459962627,0.066776738935,7.4872072355,-19.2871658,9.869678354,-64.87224032,9.869678354,0.0058452751175,0.068462569285,7.4903226735,-19.22643768,9.8665587465,-75.404771455,9.8665587465,0.0018386971928499,0.06598674704,7.4518267835,-19.818206945,9.8664046425,-75.492198055,9.8664046425,0.00104045075245,0.05776264036,7.349258259,-21.260058455,0.0007926290935401052,0.29312273087636675,0.0007926290935401052,0.0003076930384655263,0.00035945779503581223,0.014967248639815769,0.23338083597963086,0.0009217802262977482,1.6176152588927175,0.0009217802262977482,0.0007934528361414723,0.0030660586911716026,0.03768523787318111,0.47356423892331
2501.0,-0.42246999855,1.210881958,9.7824763535,9.8661844655,-73.089673105,-0.42246999855,1.210881958,9.7824763535,9.8661844655,7.056220597,-2.4728657700000003,261.6,317.6,344.2,313.4,0.0,5.0,0.0,0.0,0.0004189563002,-0.001557528281,-0.00105801410995,0.002015659786,-0.031707120915,0.025250626105,0.05240777414,0.066380541185,0.0,0.0,0.0,0.0,0.0,0.0,7.468857315499999,-19.233367475,109.23336745,92.472865765,82.94377940000001,-19.233367475,0,9.8668760738,-74.64657734,9.8668760738,0.002157083841800089,0.06643638519900001,7.4719318495,-19.451044649999996,9.8681284483,-73.69083705683333,9.8681284483,0.0022989897965349864,0.06329664130575,7.42592906535,-20.090768314666665,9.868039914,-73.089673105,9.868039914,0.002459962627,0.066776738935,7.4872072355,-19.233367475,9.869678354,-64.87224032,9.869678354,0.0058452751175,0.068462569285,7.4903226735,-19.22643768,9.8661844655,-75.404771455,9.8661844655,0.001918666084,0.06598674704,7.4518267835,-19.818206945,9.8661844655,-75.492198055,9.8661844655,0.00104045075245,0.05776264036,7.349258259,-21.260058455,0.0007081945666179788,0.9115069445114489,0.0007081945666179788,0.00027549676989246653,0.0003374031405351243,0.014694828089331573,0.2288365837444638,0.0009484705525260224,1.6195201486783837,0.0009484705525260224,0.000791854601816452,0.0030526652500902627,0.03794714105560327,0.4841671801521628
2502.0,-0.4283738978,1.212911561,9.7827287695,9.8669384165,-74.08445994499999,-0.4283738978,1.212911561,9.7827287695,9.8669384165,7.067747433,-2.507310802,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.00014891984015,0.00105607223165,0.0008853325624,0.001572500014,-0.03575028315,0.026538954735,0.052639771015,0.06897073709,0.0,0.0,0.0,0.0,0.0,0.0,7.490893867,-19.45157933,109.4515793,92.5073108,82.93225256,-19.45157933,0,9.866952007799998,-74.506571314,9.866952007799998,0.001979591319200089,0.06703318320900002,7.4768600182,-19.483927356,9.868090634366666,-73.69467857974999,9.868090634366666,0.0022813755909099867,0.063451841272,7.427874905541667,-20.073848758416666,9.868039914,-73.089673105,9.868039914,0.0024525214585,0.06897073709,7.490893867,-19.233367475,9.869678354,-64.87224032,9.869678354,0.0058452751175,0.06897073709,7.490893867,-19.22643768,9.8661844655,-75.404771455,9.8661844655,0.001572500014,0.06627339278,7.4518267835,-19.818206945,9.8661844655,-75.492198055,9.8661844655,0.00104045075245,0.05776264036,7.349258259,-21.260058455,0.0006856599579756446,0.938393207333088,0.0006856599579756446,0.00031467387728853225,0.0011062650255094014,0.0163525739530185,0.21047706221536747,0.000949957630824138,1.6201868842619982,0.000949957630824138,0.0007961243119721332,0.0031009100672505017,0.038238910825509544,0.4885238167983795
2503.0,-0.4296066284499999,1.214139889,9.7829797185,9.8673903505,-74.795063805,-0.4296066284499999,1.214139889,9.7829797185,9.8673903505,7.0746538805,-2.51445348,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.00025835660215,-0.00136389591565,-0.00116807978165,0.0020693904935,-0.032305759355,0.02553113768,0.053398149155,0.06744877857,0.0,0.0,0.0,0.0,0.0,0.0,7.499720023,-19.48558391,109.4855839,92.514453475,82.925346115,-19.48558391,0,9.8670355347,-74.511955844,9.8670355347,0.0020097362011000887,0.06717003771200002,7.4864386661,-19.491899263,9.868092053783332,-73.71701554141667,9.868092053783332,0.0022648813581849863,0.06361327690883332,7.4294974820499995,-20.04546942375,9.868039914,-73.089673105,9.868039914,0.0024525214585,0.06897073709,7.499720023,-19.233367475,9.869678354,-64.87224032,9.869678354,0.0058452751175,0.06897073709,7.499720023,-19.22643768,9.8661844655,-75.404771455,9.8661844655,0.001572500014,0.06627339278,7.468857315499999,-19.818206945,9.8661844655,-75.492198055,9.8661844655,0.00104045075245,0.058292126265,7.349258259,-21.260058455,0.0007136788650820704,0.9403445400625141,0.0007136788650820704,0.00031459777259548564,0.0011070428562964735,0.011256011743835871,0.20942056655389363,0.0009488270833199638,1.6260522980975745,0.0009488270833199638,0.0007899674582454594,0.00305144523781047,0.039191763702012106,0.47185728177837044
2504.0,-0.4213106447,1.2116876355,9.783845565,9.867589768,-74.367994745,-0.4213106447,1.2116876355,9.783845565,9.867589768,7.0598908520000005,-2.4657408055,252.55555555555551,324.44444444444446,335.0,316.6666666666667,0.0,9.0,0.0,0.0,-0.00052932997275,-0.0015267041769,-0.00142040119185,0.002168972831,-0.035929625,0.026508403755,0.05326819765,0.0695098943749999,0.0,0.0,0.0,0.0,0.0,0.0,7.469937186499999,-19.172791035000003,109.172791,92.4657408,82.94010914500001,-19.172791035000003,0,9.866945505500002,-74.348392611,9.866945505500002,0.002055808916600089,0.0677166688,7.482984656299999,-19.362816081,9.868083330308332,-73.72476024083333,9.868083330308332,0.0022538498413433197,0.06379632716991665,7.430834668225,-20.017572707166668,9.867589768,-73.089673105,9.867589768,0.0024525214585,0.0695098943749999,7.499720023,-19.172791035000003,9.869678354,-64.87224032,9.869678354,0.0058452751175,0.0695098943749999,7.499720023,-19.172791035000003,9.8661844655,-75.404771455,9.8661844655,0.001572500014,0.06627339278,7.468857315499999,-19.48558391,9.8661844655,-75.492198055,9.8661844655,0.00104045075245,0.058292126265,7.349258259,-21.260058455,0.0005690387900131647,0.8616656701131548,0.0005690387900131647,0.000318422211908762,0.001477192699537356,0.013405674293766686,0.1478757191463039,0.0009510331234001176,1.6280600233230007,0.0009510331234001176,0.0007865439004466379,0.0030705158053470232,0.039179809547819154,0.4731678616991697
2505.0,-0.4188525211,1.208680653,9.784896321,9.868158003,-73.84131500000001,-0.4188525211,1.208680653,9.784896321,9.868158003,7.041797898,-2.451108227,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.776683619e-05,0.0004186844316,0.001928018392,0.001973035031,-0.03435020785,0.02568781009,0.05384046236,0.06883745894,0.0,0.0,0.0,0.0,0.0,0.0,7.448142995,-19.1130918,109.1130918,92.45110822,82.9582021,-19.1130918,0,9.8672522007,-74.03570132,9.8672522007,0.0019599116311000884,0.068229482032,7.4755102774,-19.291282709999997,9.86807908185,-73.72157040408334,9.86807908185,0.0022571779509016534,0.06396785754883333,7.432379143683333,-19.991634587833335,9.868158003,-73.089673105,9.868158003,0.002168972831,0.0695098943749999,7.499720023,-19.1130918,9.869678354,-64.87224032,9.869678354,0.0058452751175,0.0695098943749999,7.499720023,-19.1130918,9.8661844655,-74.795063805,9.8661844655,0.001572500014,0.066380541185,7.448142995,-19.48558391,9.8661844655,-75.492198055,9.8661844655,0.00104045075245,0.058292126265,7.349258259,-21.260058455,0.0007402759349868056,0.6368247663991353,0.0007402759349868056,0.0002286154241038131,0.0012832216195684076,0.020291968826809843,0.1677754560852095,0.0009501047761194005,1.6276338828549226,0.0009501047761194005,0.0007848970345027081,0.003059671703345901,0.037966462710020264,0.4794461644806281
2506.0,-0.42999405805,1.2112943355,9.7828491075,9.8669301525,-73.500557585,-0.42999405805,1.2112943355,9.7828491075,9.8669301525,7.0583345225,-2.516755788,262.5,326.0,348.0,320.0,0.0,2.0,0.0,0.0,6.652703995e-05,0.0009379426256,0.0001798183039999,0.0019796025775,-0.036065826065,0.02413462624,0.052941217915,0.06853418266,0.0,0.0,0.0,0.0,0.0,0.0,7.485199613000001,-19.543604045,109.54360405,92.516755785,82.94166547,-19.543604045,0,9.867401338099999,-74.11787821600001,9.867401338099999,0.0019527001894000889,0.06866021032700001,7.4787787369,-19.353330023999995,9.868049588741666,-73.72559933174999,9.868049588741666,0.002253507022534987,0.06412634590741666,7.434220958783333,-19.97083889825,9.868158003,-73.500557585,9.868158003,0.002168972831,0.0695098943749999,7.499720023,-19.1130918,9.869678354,-64.87224032,9.869678354,0.0058452751175,0.0695098943749999,7.499720023,-19.1130918,9.8669301525,-74.795063805,9.8669301525,0.001572500014,0.06744877857,7.448142995,-19.543604045,9.8661844655,-75.492198055,9.8661844655,0.00104045075245,0.058292126265,7.349258259,-21.260058455,0.0005109991695421452,0.4949311454004984,0.0005109991695421452,0.0002269801206554629,0.0007637500893852135,0.020268591344029554,0.19599550405320088,0.0009579451772797361,1.6267679713095817,0.0009579451772797361,0.0007856843279909279,0.0030455442882969656,0.03780059062225798,0.47115967935218017
